Users,SpawnRate
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
2,1
1,1
0,1
0,1
1,1
1,1
0,1
1,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
2,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
2,1
0,1
0,1
0,1
0,1
0,1
3,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
2,1
1,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
2,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
0,1
1,1
0,1
1,1
1,1
2,1
1,1
0,1
1,1
0,1
0,1
0,1
1,1
1,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
3,1
2,1
2,1
0,1
1,1
1,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
1,1
2,1
0,1
1,1
1,1
1,1
0,1
4,1
0,1
1,1
0,1
0,1
1,1
0,1
2,1
1,1
0,1
1,1
2,1
3,1
0,1
2,1
0,1
1,1
1,1
0,1
0,1
0,1
1,1
0,1
1,1
0,1
0,1
1,1
1,1
0,1
1,1
0,1
1,1
2,1
1,1
0,1
1,1
0,1
2,1
8,1
5,1
2,1
3,1
4,1
8,1
7,1
1,1
5,1
6,1
4,1
6,1
3,1
2,1
4,1
6,1
4,1
7,1
3,1
6,1
4,1
5,1
3,1
2,1
4,1
3,1
4,1
5,1
10,1
3,1
8,1
3,1
5,1
5,1
2,1
1,1
3,1
1,1
2,1
5,1
3,1
6,1
3,1
4,1
2,1
7,1
2,1
3,1
3,1
5,1
5,1
5,1
4,1
4,1
9,1
8,1
4,1
6,1
2,1
8,1
16,1
19,1
16,1
15,1
14,1
24,1
24,1
28,1
17,1
23,1
15,1
13,1
24,1
21,1
11,1
13,1
11,1
32,1
19,1
17,1
16,1
19,1
21,1
27,1
23,1
12,1
21,1
21,1
21,1
18,1
12,1
19,1
17,1
17,1
16,1
21,1
12,1
19,1
17,1
17,1
18,1
20,1
21,1
16,1
20,1
20,1
14,1
18,1
15,1
21,1
23,1
21,1
14,1
17,1
20,1
15,1
20,1
18,1
23,1
34,1
27,1
19,1
14,1
16,1
17,1
15,1
21,1
26,1
15,1
16,1
16,1
20,1
19,1
17,1
18,1
12,1
20,1
21,1
15,1
16,1
23,1
21,1
22,1
22,1
15,1
19,1
16,1
19,1
15,1
15,1
19,1
15,1
21,1
29,1
14,1
22,1
18,1
16,1
20,1
17,1
22,1
24,1
22,1
17,1
27,1
20,1
22,1
20,1
17,1
14,1
16,1
22,1
22,1
19,1
16,1
21,1
11,1
25,1
23,1
13,1
21,1
28,1
25,1
16,1
20,1
20,1
23,1
13,1
11,1
31,1
26,1
29,1
22,1
25,1
32,1
29,1
19,1
40,1
22,1
29,1
22,1
24,1
22,1
28,1
22,1
20,1
28,1
22,1
21,1
28,1
29,1
20,1
19,1
26,1
30,1
21,1
16,1
16,1
31,1
17,1
20,1
28,1
22,1
20,1
22,1
21,1
22,1
25,1
17,1
22,1
25,1
22,1
22,1
21,1
29,1
31,1
15,1
18,1
22,1
22,1
16,1
18,1
13,1
17,1
15,1
11,1
11,1
14,1
8,1
13,1
19,1
15,1
14,1
18,1
16,1
14,1
17,1
10,1
12,1
21,1
9,1
16,1
12,1
15,1
14,1
11,1
19,1
23,1
12,1
10,1
13,1
17,1
18,1
18,1
22,1
15,1
12,1
15,1
10,1
18,1
17,1
15,1
19,1
14,1
20,1
10,1
11,1
18,1
13,1
14,1
15,1
14,1
9,1
13,1
24,1
21,1
20,1
19,1
12,1
14,1
14,1
15,1
13,1
14,1
16,1
14,1
17,1
13,1
13,1
14,1
17,1
20,1
13,1
15,1
18,1
13,1
14,1
10,1
13,1
9,1
9,1
15,1
15,1
17,1
10,1
21,1
18,1
20,1
13,1
8,1
14,1
7,1
7,1
11,1
17,1
16,1
16,1
18,1
6,1
18,1
14,1
14,1
18,1
14,1
14,1
20,1
13,1
21,1
13,1
15,1
24,1
13,1
13,1
10,1
19,1
13,1
9,1
10,1
12,1
11,1
15,1
24,1
18,1
16,1
12,1
14,1
13,1
19,1
17,1
19,1
15,1
12,1
7,1
11,1
12,1
24,1
13,1
17,1
17,1
12,1
15,1
18,1
14,1
10,1
14,1
22,1
19,1
18,1
16,1
11,1
17,1
14,1
17,1
14,1
10,1
27,1
19,1
16,1
20,1
13,1
12,1
11,1
16,1
18,1
15,1
14,1
11,1
12,1
21,1
19,1
14,1
16,1
17,1
19,1
20,1
17,1
12,1
11,1
24,1
20,1
22,1
17,1
24,1
15,1
17,1
17,1
19,1
22,1
13,1
22,1
11,1
13,1
17,1
20,1
15,1
17,1
23,1
21,1
13,1
17,1
16,1
15,1
20,1
16,1
15,1
24,1
16,1
21,1
13,1
16,1
21,1
18,1
16,1
15,1
20,1
14,1
15,1
13,1
17,1
19,1
10,1
14,1
21,1
23,1
18,1
20,1
16,1
13,1
14,1
27,1
13,1
15,1
19,1
18,1
18,1
18,1
18,1
17,1
12,1
15,1
16,1
11,1
13,1
14,1
9,1
10,1
16,1
12,1
14,1
15,1
14,1
15,1
11,1
12,1
10,1
12,1
9,1
16,1
10,1
10,1
12,1
12,1
11,1
9,1
13,1
21,1
19,1
8,1
9,1
9,1
15,1
9,1
16,1
9,1
17,1
16,1
10,1
15,1
11,1
15,1
12,1
17,1
9,1
19,1
12,1
17,1
16,1
10,1
12,1
12,1
14,1
14,1
13,1
15,1
12,1
17,1
12,1
6,1
6,1
16,1
15,1
14,1
13,1
10,1
5,1
15,1
11,1
20,1
9,1
8,1
9,1
13,1
10,1
8,1
5,1
11,1
8,1
19,1
4,1
11,1
9,1
13,1
7,1
9,1
5,1
9,1
14,1
7,1
15,1
9,1
7,1
10,1
9,1
10,1
12,1
8,1
11,1
12,1
5,1
13,1
13,1
12,1
9,1
8,1
10,1
10,1
13,1
17,1
14,1
13,1
11,1
8,1
8,1
8,1
10,1
11,1
8,1
7,1
14,1
7,1
16,1
5,1
8,1
3,1
12,1
5,1
6,1
8,1
5,1
3,1
7,1
7,1
13,1
8,1
10,1
6,1
9,1
9,1
7,1
8,1
7,1
6,1
10,1
9,1
9,1
6,1
8,1
10,1
6,1
3,1
11,1
9,1
7,1
9,1
6,1
9,1
6,1
9,1
11,1
9,1
10,1
7,1
13,1
8,1
5,1
8,1
7,1
5,1
14,1
7,1
6,1
8,1
6,1
8,1
4,1
9,1
11,1
6,1
8,1
8,1
4,1
5,1
5,1
8,1
10,1
7,1
6,1
4,1
5,1
6,1
6,1
6,1
5,1
8,1
2,1
6,1
5,1
7,1
7,1
8,1
5,1
5,1
3,1
8,1
7,1
8,1
6,1
3,1
7,1
7,1
4,1
7,1
5,1
3,1
4,1
8,1
5,1
11,1
7,1
7,1
6,1
3,1
3,1
5,1
10,1
4,1
9,1
4,1
10,1
2,1
4,1
4,1
2,1
