Users,SpawnRate
0,1
0,1
0,1
1,1
0,1
0,1
0,1
2,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
1,1
0,1
1,1
2,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
1,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
2,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
1,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
2,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
0,1
1,1
0,1
1,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
1,1
0,1
1,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
2,1
0,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
0,1
0,1
0,1
1,1
0,1
0,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
2,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
1,1
3,1
3,1
4,1
5,1
4,1
4,1
2,1
6,1
3,1
3,1
6,1
3,1
4,1
4,1
4,1
3,1
4,1
3,1
5,1
4,1
2,1
8,1
3,1
2,1
6,1
3,1
4,1
6,1
5,1
3,1
3,1
2,1
3,1
3,1
3,1
8,1
5,1
3,1
6,1
6,1
6,1
2,1
4,1
3,1
4,1
4,1
5,1
4,1
6,1
5,1
3,1
2,1
5,1
6,1
6,1
7,1
4,1
7,1
4,1
8,1
22,1
12,1
31,1
16,1
17,1
15,1
20,1
27,1
25,1
24,1
23,1
25,1
27,1
15,1
18,1
22,1
20,1
22,1
17,1
21,1
21,1
22,1
24,1
24,1
18,1
17,1
15,1
21,1
26,1
20,1
23,1
18,1
24,1
17,1
19,1
20,1
24,1
22,1
24,1
18,1
16,1
20,1
24,1
21,1
21,1
21,1
23,1
17,1
19,1
18,1
26,1
26,1
18,1
21,1
20,1
17,1
24,1
19,1
12,1
26,1
21,1
10,1
17,1
18,1
22,1
14,1
17,1
22,1
23,1
17,1
25,1
10,1
23,1
12,1
9,1
16,1
20,1
26,1
19,1
23,1
20,1
19,1
19,1
26,1
21,1
23,1
17,1
19,1
17,1
19,1
24,1
21,1
14,1
21,1
15,1
18,1
27,1
11,1
21,1
17,1
15,1
23,1
15,1
20,1
12,1
9,1
24,1
19,1
17,1
24,1
17,1
24,1
16,1
20,1
18,1
16,1
22,1
14,1
11,1
12,1
26,1
32,1
30,1
22,1
22,1
29,1
22,1
25,1
31,1
26,1
27,1
22,1
16,1
31,1
31,1
26,1
25,1
28,1
25,1
21,1
19,1
9,1
23,1
24,1
27,1
26,1
40,1
34,1
26,1
22,1
24,1
19,1
26,1
19,1
31,1
16,1
25,1
22,1
28,1
19,1
31,1
34,1
31,1
31,1
25,1
24,1
23,1
30,1
25,1
34,1
26,1
17,1
18,1
20,1
23,1
18,1
22,1
21,1
30,1
16,1
13,1
20,1
17,1
20,1
14,1
13,1
15,1
14,1
11,1
21,1
21,1
16,1
32,1
13,1
25,1
17,1
15,1
12,1
20,1
21,1
8,1
14,1
11,1
23,1
17,1
17,1
13,1
25,1
17,1
21,1
22,1
26,1
22,1
22,1
13,1
25,1
15,1
25,1
13,1
19,1
18,1
20,1
16,1
15,1
20,1
11,1
21,1
14,1
12,1
18,1
13,1
23,1
28,1
17,1
18,1
21,1
12,1
18,1
23,1
11,1
19,1
29,1
16,1
15,1
20,1
11,1
12,1
16,1
18,1
18,1
21,1
10,1
17,1
18,1
13,1
18,1
8,1
23,1
17,1
19,1
16,1
22,1
20,1
19,1
13,1
8,1
19,1
19,1
16,1
22,1
17,1
14,1
14,1
13,1
16,1
16,1
21,1
18,1
14,1
19,1
16,1
19,1
16,1
10,1
12,1
14,1
17,1
11,1
14,1
20,1
22,1
18,1
18,1
11,1
12,1
15,1
19,1
16,1
17,1
16,1
19,1
27,1
28,1
25,1
24,1
24,1
26,1
16,1
17,1
21,1
19,1
23,1
28,1
17,1
16,1
15,1
27,1
21,1
25,1
24,1
23,1
25,1
23,1
14,1
18,1
16,1
25,1
28,1
19,1
19,1
18,1
24,1
21,1
29,1
23,1
22,1
23,1
26,1
24,1
31,1
21,1
19,1
16,1
22,1
28,1
18,1
32,1
26,1
23,1
19,1
16,1
24,1
19,1
24,1
24,1
23,1
27,1
30,1
21,1
21,1
18,1
19,1
14,1
15,1
21,1
13,1
21,1
15,1
14,1
19,1
20,1
24,1
13,1
13,1
16,1
31,1
18,1
19,1
22,1
21,1
12,1
19,1
17,1
10,1
12,1
15,1
13,1
9,1
17,1
18,1
17,1
20,1
16,1
19,1
23,1
10,1
14,1
29,1
19,1
14,1
16,1
19,1
17,1
20,1
16,1
18,1
12,1
16,1
19,1
17,1
16,1
20,1
21,1
22,1
16,1
14,1
23,1
20,1
16,1
13,1
12,1
15,1
18,1
8,1
17,1
17,1
20,1
13,1
12,1
12,1
13,1
12,1
19,1
19,1
12,1
11,1
11,1
13,1
17,1
19,1
13,1
16,1
16,1
11,1
22,1
15,1
24,1
16,1
16,1
28,1
22,1
10,1
17,1
19,1
18,1
17,1
22,1
16,1
12,1
12,1
9,1
12,1
7,1
13,1
16,1
25,1
18,1
19,1
25,1
16,1
10,1
16,1
13,1
12,1
20,1
16,1
16,1
9,1
14,1
14,1
15,1
12,1
14,1
16,1
12,1
17,1
7,1
15,1
13,1
9,1
10,1
9,1
11,1
14,1
9,1
14,1
17,1
8,1
8,1
15,1
16,1
11,1
13,1
14,1
11,1
18,1
19,1
18,1
16,1
12,1
14,1
12,1
10,1
20,1
15,1
13,1
14,1
11,1
14,1
16,1
12,1
12,1
10,1
11,1
22,1
20,1
8,1
15,1
18,1
11,1
16,1
16,1
11,1
14,1
13,1
18,1
12,1
17,1
13,1
9,1
11,1
9,1
9,1
5,1
12,1
12,1
10,1
15,1
11,1
13,1
12,1
13,1
16,1
6,1
8,1
14,1
8,1
9,1
11,1
10,1
14,1
11,1
11,1
3,1
8,1
11,1
8,1
12,1
9,1
15,1
7,1
19,1
11,1
7,1
14,1
6,1
10,1
7,1
13,1
16,1
13,1
11,1
9,1
10,1
16,1
11,1
10,1
7,1
12,1
9,1
13,1
13,1
10,1
11,1
14,1
10,1
11,1
7,1
14,1
14,1
11,1
9,1
13,1
16,1
9,1
5,1
10,1
6,1
12,1
17,1
16,1
12,1
10,1
9,1
5,1
10,1
8,1
12,1
3,1
8,1
11,1
10,1
12,1
8,1
11,1
4,1
6,1
18,1
13,1
13,1
9,1
9,1
8,1
10,1
9,1
17,1
12,1
13,1
10,1
12,1
8,1
10,1
6,1
10,1
11,1
7,1
8,1
13,1
6,1
7,1
10,1
11,1
7,1
