Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
POST,create personal enrollment,2,0,36.43259999807924,36.94517552503385,36.43259999807924,37.45775105198845,170.0,0.006662292872310922,0.0,37,37,37,37,37,37,37,37,37,37,37
DELETE,delete personal enrollment by id,1,0,986.438698018901,986.438698018901,986.438698018901,986.438698018901,170.0,0.003331146436155461,0.0,990,990,990,990,990,990,990,990,990,990,990
GET,download attachment from objective,24,0,290.0,323.89435737180366,137.52677000593394,706.6711770021357,6697.0,0.07994751446773106,0.0,290,310,380,420,560,620,710,710,710,710,710
GET,get activities by query,62,0,75,93.50503403073807,31.707955000456423,606.081128004007,34070.08064516129,0.20653107904163856,0.0,76,79,89,110,160,210,310,610,610,610,610
GET,get activity with aggregates by objective workflow aggregate id,382,0,36,50.05020167006921,30.233102035708725,855.5990600143559,11165.806282722513,1.272497938611386,0.0,36,38,44,54,69,99,230,290,860,860,860
GET,get created personal enrollment state by id,2,0,29.238565010018647,29.603803006466478,29.238565010018647,29.96904100291431,433.5,0.006662292872310922,0.0,30,30,30,30,30,30,30,30,30,30,30
GET,get deleted personal enrollment state by id,2,0,32,40.594801015686244,31.604809046257287,49.5847929851152,220.5,0.006662292872310922,0.0,50,50,50,50,50,50,50,50,50,50,50
GET,get objective by id,547,0,55,78.07518170124526,29.311380989383906,1714.0830450225621,45234.47714808044,1.822137100577037,0.0,55,65,78,81,100,230,360,440,1700,1700,1700
GET,get objective personal enrollments by query,1,0,34.631022019311786,34.631022019311786,34.631022019311786,34.631022019311786,1389.0,0.003331146436155461,0.0,35,35,35,35,35,35,35,35,35,35,35
GET,get objective records by objective workflow aggregate id,382,0,38,54.59937024636058,32.41118602454662,1019.9279229855165,66.43979057591623,1.272497938611386,0.0,38,41,44,47,67,110,260,320,1000,1000,1000
GET,get objective workflow aggregate by id,382,0,33,53.63447598290766,29.42034398438409,992.9077599663287,1694.5261780104713,1.272497938611386,0.0,33,35,36,41,66,130,320,390,990,990,990
GET,get objective workflow aggregate by objective id,382,0,33,48.08824478937508,28.902935970108956,954.5946520520374,1694.5261780104713,1.272497938611386,0.0,33,34,36,38,50,100,240,440,950,950,950
GET,get objectives by query,22,0,98,111.013621234716,77.80476397601888,231.3491700333543,80828.36363636363,0.07328522159542013,0.0,100,110,120,120,180,210,230,230,230,230,230
GET,get updated activity,65,0,30,47.518808355268376,28.341748984530568,434.98872697819024,272.95384615384614,0.21652451835010494,0.0,30,32,33,35,52,64,310,430,430,430,430
GET,get updated objective state by id,21,0,31,46.518003288102115,28.999589034356177,251.41570897540078,266.8095238095238,0.06995407515926468,0.0,31,34,38,49,59,59,250,250,250,250,250
GET,get user activity workflow aggregates by query,382,0,41,58.97805817194858,34.84443901106715,899.6053730370477,11292.350785340313,1.272497938611386,0.0,41,44,54,62,83,120,250,380,900,900,900
GET,get user me,776,0,32,63.20930967502267,26.899325021076947,903.728609031532,391.85438144329896,2.5849696344566375,0.0,32,35,41,53,110,240,380,660,900,900,900
GET,get user objective workflow aggregates,776,0,57,72.75337116265028,30.316914024297148,1032.7496350510046,17958.90206185567,2.5849696344566375,0.0,57,59,64,69,87,120,280,410,1000,1000,1000
GET,get user permissions,277,0,29,41.012665913322614,25.92294500209391,663.8403830002062,3731.0,0.9227275628150626,0.0,29,31,33,36,44,64,110,540,660,660,660
GET,get user roles,277,0,32,41.07828433154695,28.027414984535426,1089.9625640013255,113.0,0.9227275628150626,0.0,32,33,35,38,48,66,93,140,1100,1100,1100
GET,get users by query,2,0,39,503.88078700052574,38.71370997512713,969.0478640259244,345.0,0.006662292872310922,0.0,970,970,970,970,970,970,970,970,970,970,970
POST,login Instructor user,4,0,61,90.50972874683794,59.966869011987,124.9433970078826,1083.0,0.013324585744621843,0.0,120,120,120,120,120,120,120,120,120,120,120
POST,login Learner user,5,0,130.0,148.09592539677396,63.35460499394685,295.139986963477,1083.0,0.016655732180777302,0.0,130,130,130,300,300,300,300,300,300,300,300
PUT,update activity,62,0,46,60.739955629199564,38.996341987513006,324.79081803467125,160.0,0.20653107904163856,0.0,46,51,63,66,86,130,190,320,320,320,320
PUT,update objective,19,0,51,68.48254219910719,41.340285970363766,191.4466450107284,160.0,0.06329178228695376,0.0,51,66,90,93,110,190,190,190,190,190,190
POST,upload attachment to activity,9,0,430.0,420.2110013251917,277.13930304162204,558.1739989574999,173.0,0.029980317925399146,0.0,430,460,480,510,560,560,560,560,560,560,560
POST,upload attachment to objective,2,0,360.07359402719885,1164.898005023133,360.07359402719885,1969.7224160190672,155.0,0.006662292872310922,0.0,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000,2000
POST,upload image to activity,11,0,550.0,544.992482543669,370.2254900126718,724.4993019849062,193.0,0.036642610797710064,0.0,550,660,670,670,700,720,720,720,720,720,720
POST,upload image to objective,7,0,610.0,701.5886828719106,535.1147429901175,1296.9309050240554,188.57142857142858,0.023318025053088224,0.0,610,660,690,690,1300,1300,1300,1300,1300,1300,1300
,Aggregated,4886,0,39,65.0483595966654,25.92294500209391,1969.7224160190672,11062.997134670488,16.27598148705558,0.0,39,54,57,62,91,160,350,550,1000,2000,2000
