Type,Name,Request Count,Failure Count,Median Response Time,Average Response Time,Min Response Time,Max Response Time,Average Content Size,Requests/s,Failures/s,50%,66%,75%,80%,90%,95%,98%,99%,99.9%,99.99%,100%
GET,download attachment from objective,7,0,2300.0,2350.798653714654,927.510876001179,3070.3109660025802,6699.0,0.02328040967062416,0.0,2300,2600,3000,3000,3100,3100,3100,3100,3100,3100,3100
GET,get activities by query,66,0,670.0,840.6504360455349,551.0973490017932,3674.566303001484,34888.878787878784,0.2195010054658849,0.0,680,840,870,910,1200,1700,2100,3700,3700,3700,3700
GET,get activity records by query,45,0,300.0,546.8600570886338,288.90565400070045,2173.1280790008896,57.0,0.14965977645401243,0.0,300,410,920,970,990,1200,2200,2200,2200,2200,2200
GET,get activity with aggregates by objective workflow aggregate id,400,0,610.0,799.6088842199696,283.40684800059535,3695.7425889995648,36280.9275,1.3303091240356661,0.0,620,840,870,980,1400,1600,1900,2400,3700,3700,3700
GET,get objective by id,580,0,850.0,983.9117885758174,288.12257699974,2683.849854998698,72240.79827586206,1.928948229851716,0.0,850,900,1100,1100,1500,1800,1900,2200,2700,2700,2700
GET,get objective records by objective workflow aggregate id,404,0,290.0,380.54939787623806,279.27392600031453,1352.7281360002235,2.0,1.3436122152760228,0.0,290,300,310,350,670,1000,1200,1200,1400,1400,1400
GET,get objective workflow aggregate by id,405,0,290.0,430.3928587062268,277.826109999296,3065.370249998523,2232.2024691358024,1.346937988086112,0.0,290,300,330,410,940,1000,1200,1900,3100,3100,3100
GET,get objective workflow aggregate by objective id,360,0,290.0,426.12689390274073,277.97763900161954,1973.0455739991157,2235.1583333333333,1.1972782116320995,0.0,290,300,320,450,950,1100,1200,1600,2000,2000,2000
GET,get objectives by query,20,0,850.0,1030.0435989998732,833.673909000936,2166.0554919981223,69853.5,0.06651545620178331,0.0,860,1000,1100,1200,1600,2200,2200,2200,2200,2200,2200
GET,get started activity workflow state by id,45,0,280.0,404.7631133780265,276.1661919976177,1760.6170180006302,286.8,0.14965977645401243,0.0,280,290,290,290,1000,1200,1800,1800,1800,1800,1800
GET,get started objective workflow state by id,45,0,290.0,463.247732933491,277.860067999427,2526.9957070013334,287.73333333333335,0.14965977645401243,0.0,290,300,360,460,940,1100,2500,2500,2500,2500,2500
GET,get updated activity,65,0,280.0,329.0014247847117,277.5209050014382,918.9000609985669,278.8,0.21617523265579575,0.0,280,290,300,320,530,590,680,920,920,920,920
GET,get updated objective state by id,20,0,280.0,362.645914499808,277.9907969998021,994.0316419997544,278.85,0.06651545620178331,0.0,280,290,320,350,900,990,990,990,990,990,990
GET,get user activity workflow aggregates by query,446,0,570.0,645.1118377308989,281.53570700305863,3120.4852250011754,22183.771300448432,1.4832946732997678,0.0,570,830,850,860,1100,1200,1600,1700,3100,3100,3100
GET,get user me,652,0,280.0,369.05883911035716,275.0802399968961,2043.8032660022145,367.35736196319016,2.168403872178136,0.0,280,290,300,320,530,1000,1200,1400,2000,2000,2000
GET,get user objective workflow aggregates,648,0,560.0,613.220943339563,278.4114289970603,3676.2543700024253,10571.476851851852,2.1551007809377793,0.0,560,570,580,620,1000,1400,1600,1900,3700,3700,3700
GET,get user permissions,171,0,290.0,406.6512971754672,273.58545400056755,1754.0300959990418,4141.0,0.5687071505252472,0.0,290,290,320,350,990,1200,1500,1600,1800,1800,1800
GET,get user roles,170,0,290.0,393.8971932116307,275.2244529983727,1386.7176489984558,113.0,0.5653813777151582,0.0,290,290,300,340,920,1100,1200,1400,1400,1400,1400
POST,login instructor user,2,0,933.0143839979428,1100.3423254987865,933.0143839979428,1267.6702669996303,1086.0,0.006651545620178331,0.0,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300,1300
POST,login learner user,10,0,1100.0,1390.671236700291,922.3453470003733,3101.5837470004044,1086.0,0.033257728100891656,0.0,1100,1200,1400,2200,3100,3100,3100,3100,3100,3100,3100
POST,start activity workflow,45,0,290.0,412.3202399777559,282.3802320017421,1372.6609280020057,167.0,0.14965977645401243,0.0,290,290,300,310,1000,1200,1400,1400,1400,1400,1400
POST,start objective workflow,45,0,290.0,377.60154104414846,281.3333730009617,1153.0079299991485,168.0,0.14965977645401243,0.0,290,300,310,340,900,940,1200,1200,1200,1200,1200
PUT,update activity,65,0,310.0,409.5423017230552,287.77493400048115,1284.3345520013827,160.0,0.21617523265579575,0.0,310,330,370,560,720,920,1200,1300,1300,1300,1300
PUT,update objective,20,0,570.0,541.4073998003005,297.3598060016229,907.4191910003719,160.0,0.06651545620178331,0.0,570,580,840,840,880,910,910,910,910,910,910
POST,upload attachment to activity,16,0,660.0,1272.5918619373715,552.7028719989175,4030.056097002671,177.5625,0.053212364961426645,0.0,760,990,1400,1400,3300,4000,4000,4000,4000,4000,4000
POST,upload attachment to objective,2,0,550.0,551.9921165014239,549.1151250025723,554.8691080002754,156.0,0.006651545620178331,0.0,550,550,550,550,550,550,550,550,550,550,550
POST,upload image to activity,11,0,1100.0,1600.1511207267124,635.195279999607,5390.5961380005465,196.0909090909091,0.036583500910980817,0.0,1100,1100,2000,2000,2600,5400,5400,5400,5400,5400,5400
POST,upload image to objective,5,0,970.0,1201.9105212013528,658.2202429999597,2292.509234001045,189.2,0.016628864050445828,0.0,970,1200,1200,2300,2300,2300,2300,2300,2300,2300,2300
,Aggregated,4770,0,350.0,577.1924491989362,273.58545400056755,5390.5961380005465,16704.27002096436,15.86393630412532,0.0,350,570,840,850,1100,1400,1700,2000,3700,5400,5400
